"envios","rank","gan_sum","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10"
9000,1,56.966,56.507,56.157,56.547,60.147,57.657,57.167,57.807,54.857,54.017,58.797
9500,1,57.067,56.607,55.607,57.797,59.787,56.607,57.077,58.237,54.897,54.857,59.197
10000,1,56.763,55.227,55.187,57.977,58.607,55.057,56.627,58.297,55.807,55.867,58.977
10500,1,56.932,54.967,54.837,57.887,58.387,56.387,57.127,58.417,56.637,55.157,59.517
11000,1,57.118,56.767,54.957,57.207,58.397,57.237,56.767,57.727,57.297,54.947,59.877
11500,1,56.716,57.687,55.127,56.447,56.897,56.697,57.817,56.587,56.487,54.567,58.847
12000,1,56.61,57.417,56.047,56.557,57.757,56.027,57.937,56.227,55.787,54.187,58.157
12500,1,56,57.117,55.747,55.887,56.987,54.447,57.147,55.587,55.337,54.687,57.057
13000,1,55.864,55.927,55.897,55.507,57.327,56.597,55.807,55.137,55.167,54.557,56.717
