"envios","gan_sum_1","m_1_1","m_1_2","m_1_3","m_1_4","m_1_5","m_1_6","m_1_7","m_1_8","m_1_9","m_1_10","gan_suavizada"
9000,58056000,57240000,58920000,59160000,57600000,58560000,57120000,57720000,58440000,57600000,58200000,57850146.9265367
9500,58584000,58260000,59100000,59580000,58620000,58620000,57780000,57540000,59100000,58500000,58740000,58450086.9565217
10000,58824000,58440000,58920000,59280000,58320000,59040000,59040000,57960000,59160000,58800000,59280000,58933115.4422789
10500,59316000,58500000,59460000,59700000,58140000,59460000,59820000,58860000,60180000,58980000,60060000,59269937.0314843
11000,59724000,59160000,59520000,59880000,58680000,59040000,61200000,59400000,61320000,58800000,60240000,59599334.3328336
11500,59856000,59580000,60060000,59580000,59340000,59580000,60900000,59340000,61020000,58500000,60660000,59888035.982009
12000,60240000,59760000,60120000,6e+07,59760000,60240000,61200000,59640000,61440000,59160000,61080000,60090674.6626687
12500,60228000,59460000,60300000,59460000,60180000,60060000,61140000,60420000,61260000,59100000,60900000,60253943.0284858
13000,60408000,6e+07,61320000,59160000,59880000,60360000,60600000,60840000,61560000,59640000,60720000,60341595.2023988
